abs_val,cagr_val,date_range,start_date,end_date
250.33,51.88,Jun-02 - May-05,2002-06-01,2005-05-31
252.45,52.18,Jul-02 - Jun-05,2002-07-01,2005-06-30
290.48,57.47,Aug-02 - Jul-05,2002-08-01,2005-07-31
287.15,57.02,Sep-02 - Aug-05,2002-09-01,2005-08-31
367.21,67.18,Oct-02 - Sep-05,2002-10-01,2005-09-30
334.56,63.19,Nov-02 - Oct-05,2002-11-01,2005-10-31
357.48,66.01,Dec-02 - Nov-05,2002-12-01,2005-11-30
364.2,66.82,Jan-03 - Dec-05,2003-01-01,2005-12-31
393.29,70.23,Feb-03 - Jan-06,2003-02-01,2006-01-31
397.73,70.74,Mar-03 - Feb-06,2003-03-01,2006-02-28
479.53,79.62,Apr-03 - Mar-06,2003-04-01,2006-03-31
464.99,78.11,May-03 - Apr-06,2003-05-01,2006-04-30
317.46,61.02,Jun-03 - May-06,2003-06-01,2006-05-31
267.47,54.31,Jul-03 - Jun-06,2003-07-01,2006-06-30
260.73,53.37,Aug-03 - Jul-06,2003-08-01,2006-07-31
230.79,49.0,Sep-03 - Aug-06,2003-09-01,2006-08-31
234.11,49.5,Oct-03 - Sep-06,2003-10-01,2006-09-30
216.29,46.79,Nov-03 - Oct-06,2003-11-01,2006-10-31
217.93,47.04,Dec-03 - Nov-06,2003-12-01,2006-11-30
172.1,39.61,Jan-04 - Dec-06,2004-01-01,2006-12-31
181.33,41.17,Feb-04 - Jan-07,2004-02-01,2007-01-31
161.26,37.73,Mar-04 - Feb-07,2004-02-29,2007-02-28
161.68,37.8,Apr-04 - Mar-07,2004-04-01,2007-03-31
165.97,38.55,May-04 - Apr-07,2004-05-01,2007-04-30
240.64,50.46,Jun-04 - May-07,2004-06-01,2007-05-31
234.15,49.5,Jul-04 - Jun-07,2004-07-01,2007-06-30
230.53,48.96,Aug-04 - Jul-07,2004-08-01,2007-07-31
217.02,46.9,Sep-04 - Aug-07,2004-09-01,2007-08-31
231.76,49.14,Oct-04 - Sep-07,2004-10-01,2007-09-30
272.85,55.06,Nov-04 - Oct-07,2004-11-01,2007-10-31
237.53,50.0,Dec-04 - Nov-07,2004-12-01,2007-11-30
229.59,48.82,Jan-05 - Dec-07,2005-01-01,2007-12-31
192.99,43.09,Feb-05 - Jan-08,2005-02-01,2008-01-31
177.56,40.54,Mar-05 - Feb-08,2005-03-01,2008-02-29
151.49,35.99,Apr-05 - Mar-08,2005-04-01,2008-03-31
186.45,42.02,May-05 - Apr-08,2005-05-01,2008-04-30
150.63,35.84,Jun-05 - May-08,2005-06-01,2008-05-31
101.29,26.26,Jul-05 - Jun-08,2005-07-01,2008-06-30
103.93,26.81,Aug-05 - Jul-08,2005-08-01,2008-07-31
103.42,26.71,Sep-05 - Aug-08,2005-09-01,2008-08-31
69.9,19.33,Oct-05 - Sep-08,2005-10-01,2008-09-30
39.86,11.83,Nov-05 - Oct-08,2005-11-01,2008-10-31
16.92,5.35,Dec-05 - Nov-08,2005-12-01,2008-11-30
16.02,5.08,Jan-06 - Dec-08,2006-01-01,2008-12-31
4.11,1.35,Feb-06 - Jan-09,2006-02-01,2009-01-31
-3.29,-1.11,Mar-06 - Feb-09,2006-03-01,2009-02-28
-3.85,-1.3,Apr-06 - Mar-09,2006-04-01,2009-03-31
9.18,2.97,May-06 - Apr-09,2006-05-01,2009-04-30
59.55,16.85,Jun-06 - May-09,2006-06-01,2009-05-31
67.49,18.76,Jul-06 - Jun-09,2006-07-01,2009-06-30
79.1,21.44,Aug-06 - Jul-09,2006-08-01,2009-07-31
65.76,18.35,Sep-06 - Aug-09,2006-09-01,2009-08-31
70.31,19.42,Oct-06 - Sep-09,2006-10-01,2009-09-30
58.19,16.52,Nov-06 - Oct-09,2006-11-01,2009-10-31
60.91,17.18,Dec-06 - Nov-09,2006-12-01,2009-11-30
64.16,17.97,Jan-07 - Dec-09,2007-01-01,2009-12-31
52.95,15.22,Feb-07 - Jan-10,2007-02-01,2010-01-31
68.11,18.9,Mar-07 - Feb-10,2007-03-01,2010-02-28
75.8,20.69,Apr-07 - Mar-10,2007-04-01,2010-03-31
68.06,18.89,May-07 - Apr-10,2007-05-01,2010-04-30
55.22,15.78,Jun-07 - May-10,2007-06-01,2010-05-31
61.71,17.38,Jul-07 - Jun-10,2007-07-01,2010-06-30
56.16,16.02,Aug-07 - Jul-10,2007-08-01,2010-07-31
62.46,17.56,Sep-07 - Aug-10,2007-09-01,2010-08-31
59.98,16.96,Oct-07 - Sep-10,2007-10-01,2010-09-30
40.92,12.11,Nov-07 - Oct-10,2007-11-01,2010-10-31
39.95,11.85,Dec-07 - Nov-10,2007-12-01,2010-11-30
32.9,9.95,Jan-08 - Dec-10,2008-01-01,2010-12-31
39.37,11.7,Feb-08 - Jan-11,2008-02-01,2011-01-31
33.79,10.19,Mar-08 - Feb-11,2008-02-29,2011-02-28
63.62,17.84,Apr-08 - Mar-11,2008-04-01,2011-03-31
50.49,14.59,May-08 - Apr-11,2008-05-01,2011-04-30
52.05,14.99,Jun-08 - May-11,2008-06-01,2011-05-31
83.83,22.5,Jul-08 - Jun-11,2008-07-01,2011-06-30
68.35,18.96,Aug-08 - Jul-11,2008-08-01,2011-07-31
46.14,13.48,Sep-08 - Aug-11,2008-09-01,2011-08-31
57.94,16.46,Oct-08 - Sep-11,2008-10-01,2011-09-30
113.86,28.84,Nov-08 - Oct-11,2008-11-01,2011-10-31
107.87,27.62,Dec-08 - Nov-11,2008-12-01,2011-11-30
84.09,22.56,Jan-09 - Dec-11,2009-01-01,2011-12-31
120.8,30.22,Feb-09 - Jan-12,2009-02-01,2012-01-31
141.59,34.18,Mar-09 - Feb-12,2009-03-01,2012-02-29
117.59,29.58,Apr-09 - Mar-12,2009-04-01,2012-03-31
85.15,22.79,May-09 - Apr-12,2009-05-01,2012-04-30
33.57,10.13,Jun-09 - May-12,2009-06-01,2012-05-31
38.82,11.55,Jul-09 - Jun-12,2009-07-01,2012-06-30
25.74,7.93,Aug-09 - Jul-12,2009-08-01,2012-07-31
22.06,6.87,Sep-09 - Aug-12,2009-09-01,2012-08-31
24.76,7.65,Oct-09 - Sep-12,2009-10-01,2012-09-30
26.58,8.17,Nov-09 - Oct-12,2009-11-01,2012-10-31
25.4,7.84,Dec-09 - Nov-12,2009-12-01,2012-11-30
25.37,7.83,Jan-10 - Dec-12,2010-01-01,2012-12-31
34.47,10.38,Feb-10 - Jan-13,2010-02-01,2013-01-31
22.51,7.0,Mar-10 - Feb-13,2010-03-01,2013-02-28
14.57,4.64,Apr-10 - Mar-13,2010-04-01,2013-03-31
17.7,5.58,May-10 - Apr-13,2010-05-01,2013-04-30
18.94,5.95,Jun-10 - May-13,2010-06-01,2013-05-31
8.29,2.69,Jul-10 - Jun-13,2010-07-01,2013-06-30
0.67,0.22,Aug-10 - Jul-13,2010-08-01,2013-07-31
-6.17,-2.1,Sep-10 - Aug-13,2010-09-01,2013-08-31
-10.13,-3.5,Oct-10 - Sep-13,2010-10-01,2013-09-30
0.23,0.08,Nov-10 - Oct-13,2010-11-01,2013-10-31
2.68,0.88,Dec-10 - Nov-13,2010-12-01,2013-11-30
4.32,1.42,Jan-11 - Dec-13,2011-01-01,2013-12-31
8.62,2.79,Feb-11 - Jan-14,2011-02-01,2014-01-31
16.86,5.33,Mar-11 - Feb-14,2011-03-01,2014-02-28
17.84,5.62,Apr-11 - Mar-14,2011-04-01,2014-03-31
19.33,6.07,May-11 - Apr-14,2011-05-01,2014-04-30
39.78,11.81,Jun-11 - May-14,2011-06-01,2014-05-31
47.94,13.95,Jul-11 - Jun-14,2011-07-01,2014-06-30
47.77,13.9,Aug-11 - Jul-14,2011-08-01,2014-07-31
70.85,19.55,Sep-11 - Aug-14,2011-09-01,2014-08-31
72.36,19.9,Oct-11 - Sep-14,2011-10-01,2014-09-30
72.32,19.89,Nov-11 - Oct-14,2011-11-01,2014-10-31
97.73,25.51,Dec-11 - Nov-14,2011-12-01,2014-11-30
101.89,26.39,Jan-12 - Dec-14,2012-01-01,2014-12-31
85.32,22.83,Feb-12 - Jan-15,2012-02-01,2015-01-31
74.08,20.3,Mar-12 - Feb-15,2012-02-29,2015-02-28
70.16,19.39,Apr-12 - Mar-15,2012-04-01,2015-03-31
67.94,18.86,May-12 - Apr-15,2012-05-01,2015-04-30
83.52,22.43,Jun-12 - May-15,2012-06-01,2015-05-31
68.86,19.08,Jul-12 - Jun-15,2012-07-01,2015-06-30
77.4,21.05,Aug-12 - Jul-15,2012-08-01,2015-07-31
68.34,18.96,Sep-12 - Aug-15,2012-09-01,2015-08-31
50.87,14.69,Oct-12 - Sep-15,2012-10-01,2015-09-30
56.16,16.02,Nov-12 - Oct-15,2012-11-01,2015-10-31
49.66,14.39,Dec-12 - Nov-15,2012-12-01,2015-11-30
43.17,12.71,Jan-13 - Dec-15,2013-01-01,2015-12-31
29.41,8.97,Feb-13 - Jan-16,2013-02-01,2016-01-31
26.85,8.25,Mar-13 - Feb-16,2013-03-01,2016-02-29
46.86,13.67,Apr-13 - Mar-16,2013-04-01,2016-03-31
43.6,12.82,May-13 - Apr-16,2013-05-01,2016-04-30
50.85,14.69,Jun-13 - May-16,2013-06-01,2016-05-31
60.84,17.17,Jul-13 - Jun-16,2013-07-01,2016-06-30
78.72,21.35,Aug-13 - Jul-16,2013-08-01,2016-07-31
91.51,24.18,Sep-13 - Aug-16,2013-09-01,2016-08-31
81.16,21.91,Oct-13 - Sep-16,2013-10-01,2016-09-30
64.62,18.08,Nov-13 - Oct-16,2013-11-01,2016-10-31
57.52,16.35,Dec-13 - Nov-16,2013-12-01,2016-11-30
49.32,14.3,Jan-14 - Dec-16,2014-01-01,2016-12-31
66.65,18.56,Feb-14 - Jan-17,2014-02-01,2017-01-31
68.13,18.91,Mar-14 - Feb-17,2014-03-01,2017-02-28
58.45,16.58,Apr-14 - Mar-17,2014-04-01,2017-03-31
61.04,17.21,May-14 - Apr-17,2014-05-01,2017-04-30
43.61,12.82,Jun-14 - May-17,2014-06-01,2017-05-31
32.64,9.87,Jul-14 - Jun-17,2014-07-01,2017-06-30
43.98,12.92,Aug-14 - Jul-17,2014-08-01,2017-07-31
33.53,10.12,Sep-14 - Aug-17,2014-09-01,2017-08-31
31.16,9.46,Oct-14 - Sep-17,2014-10-01,2017-09-30
34.79,10.46,Nov-14 - Oct-17,2014-11-01,2017-10-31
27.84,8.53,Dec-14 - Nov-17,2014-12-01,2017-11-30
34.49,10.38,Jan-15 - Dec-17,2015-01-01,2017-12-31
33.71,10.17,Feb-15 - Jan-18,2015-02-01,2018-01-31
27.25,8.37,Mar-15 - Feb-18,2015-03-01,2018-02-28
25.22,7.78,Apr-15 - Mar-18,2015-04-01,2018-03-31
34.75,10.45,May-15 - Apr-18,2015-05-01,2018-04-30
30.68,9.33,Jun-15 - May-18,2015-06-01,2018-05-31
29.57,9.02,Jul-15 - Jun-18,2015-07-01,2018-06-30
32.94,9.96,Aug-15 - Jul-18,2015-08-01,2018-07-31
50.05,14.48,Sep-15 - Aug-18,2015-09-01,2018-08-31
41.74,12.33,Oct-15 - Sep-18,2015-10-01,2018-09-30
37.46,11.19,Nov-15 - Oct-18,2015-11-01,2018-10-31
38.33,11.42,Dec-15 - Nov-18,2015-12-01,2018-11-30
43.39,12.77,Jan-16 - Dec-18,2016-01-01,2018-12-31
55.84,15.94,Feb-16 - Jan-19,2016-02-01,2019-01-31
69.19,19.16,Mar-16 - Feb-19,2016-02-29,2019-02-28
62.63,17.6,Apr-16 - Mar-19,2016-04-01,2019-03-31
58.44,16.58,May-16 - Apr-19,2016-05-01,2019-04-30
55.49,15.85,Jun-16 - May-19,2016-06-01,2019-05-31
52.32,15.06,Jul-16 - Jun-19,2016-07-01,2019-06-30
33.73,10.17,Aug-16 - Jul-19,2016-08-01,2019-07-31
25.82,7.96,Sep-16 - Aug-19,2016-09-01,2019-08-31
30.45,9.26,Oct-16 - Sep-19,2016-10-01,2019-09-30
33.33,10.06,Nov-16 - Oct-19,2016-11-01,2019-10-31
39.92,11.85,Dec-16 - Nov-19,2016-12-01,2019-11-30
42.31,12.48,Jan-17 - Dec-19,2017-01-01,2019-12-31
30.49,9.28,Feb-17 - Jan-20,2017-02-01,2020-01-31
15.25,4.85,Mar-17 - Feb-20,2017-03-01,2020-02-29
-14.21,-4.98,Apr-17 - Mar-20,2017-04-01,2020-03-31
-5.5,-1.87,May-17 - Apr-20,2017-05-01,2020-04-30
-10.1,-3.49,Jun-17 - May-20,2017-06-01,2020-05-31
-3.12,-1.05,Jul-17 - Jun-20,2017-07-01,2020-06-30
-4.16,-1.41,Aug-17 - Jul-20,2017-08-01,2020-07-31
2.57,0.85,Sep-17 - Aug-20,2017-09-01,2020-08-31
-0.44,-0.15,Oct-17 - Sep-20,2017-10-01,2020-09-30
-5.58,-1.9,Nov-17 - Oct-20,2017-11-01,2020-10-31
7.75,2.52,Dec-17 - Nov-20,2017-12-01,2020-11-30
14.21,4.53,Jan-18 - Dec-20,2018-01-01,2020-12-31
9.83,3.18,Feb-18 - Jan-21,2018-02-01,2021-01-31
29.39,8.97,Mar-18 - Feb-21,2018-03-01,2021-02-28
33.83,10.2,Apr-18 - Mar-21,2018-04-01,2021-03-31
26.65,8.19,May-18 - Apr-21,2018-05-01,2021-04-30
38.66,11.51,Jun-18 - May-21,2018-06-01,2021-05-31
43.09,12.69,Jul-18 - Jun-21,2018-07-01,2021-06-30
34.89,10.49,Aug-18 - Jul-21,2018-08-01,2021-07-31
35.42,10.64,Sep-18 - Aug-21,2018-09-01,2021-08-31
51.05,14.74,Oct-18 - Sep-21,2018-10-01,2021-09-30
54.4,15.58,Nov-18 - Oct-21,2018-11-01,2021-10-31
45.76,13.38,Dec-18 - Nov-21,2018-12-01,2021-11-30
46.61,13.6,Jan-19 - Dec-21,2019-01-01,2021-12-31
49.56,14.36,Feb-19 - Jan-22,2019-02-01,2022-01-31
46.03,13.45,Mar-19 - Feb-22,2019-03-01,2022-02-28
38.05,11.35,Apr-19 - Mar-22,2019-04-01,2022-03-31
36.89,11.04,May-19 - Apr-22,2019-05-01,2022-04-30
30.99,9.42,Jun-19 - May-22,2019-06-01,2022-05-31
25.84,7.96,Jul-19 - Jun-22,2019-07-01,2022-06-30
46.36,13.54,Aug-19 - Jul-22,2019-08-01,2022-07-31
57.68,16.39,Sep-19 - Aug-22,2019-09-01,2022-08-31
46.91,13.68,Oct-19 - Sep-22,2019-10-01,2022-09-30
50.13,14.5,Nov-19 - Oct-22,2019-11-01,2022-10-31
54.5,15.6,Dec-19 - Nov-22,2019-12-01,2022-11-30
50.58,14.62,Jan-20 - Dec-22,2020-01-01,2022-12-31
52.79,15.18,Feb-20 - Jan-23,2020-02-01,2023-01-31
63.68,17.85,Mar-20 - Feb-23,2020-02-29,2023-02-28
113.73,28.81,Apr-20 - Mar-23,2020-04-01,2023-03-31
96.06,25.16,May-20 - Apr-23,2020-05-01,2023-04-30
108.44,27.74,Jun-20 - May-23,2020-06-01,2023-05-31
103.58,26.74,Jul-20 - Jun-23,2020-07-01,2023-06-30
101.09,26.22,Aug-20 - Jul-23,2020-08-01,2023-07-31
90.37,23.94,Sep-20 - Aug-23,2020-09-01,2023-08-31
106.13,27.27,Oct-20 - Sep-23,2020-10-01,2023-09-30
95.35,25.01,Nov-20 - Oct-23,2020-11-01,2023-10-31
84.41,22.63,Dec-20 - Nov-23,2020-12-01,2023-11-30
84.86,22.73,Jan-21 - Dec-23,2021-01-01,2023-12-31
87.99,23.42,Feb-21 - Jan-24,2021-02-01,2024-01-31
72.85,20.01,Mar-21 - Feb-24,2021-03-01,2024-02-29
78.8,21.37,Apr-21 - Mar-24,2021-04-01,2024-03-31
83.18,22.36,May-21 - Apr-24,2021-05-01,2024-04-30
69.75,19.29,Jun-21 - May-24,2021-06-01,2024-05-31
77.1,20.99,Jul-21 - Jun-24,2021-07-01,2024-06-30
84.95,22.75,Aug-21 - Jul-24,2021-08-01,2024-07-31
77.69,21.12,Sep-21 - Aug-24,2021-09-01,2024-08-31
73.24,20.1,Oct-21 - Sep-24,2021-10-01,2024-09-30
60.86,17.17,Nov-21 - Oct-24,2021-11-01,2024-10-31
67.46,18.75,Dec-21 - Nov-24,2021-12-01,2024-11-30
60.57,17.1,Jan-22 - Dec-24,2022-01-01,2024-12-31
54.55,15.62,Feb-22 - Jan-25,2022-02-01,2025-01-31
52.49,15.1,Mar-22 - Feb-25,2022-03-01,2025-02-28
55.33,15.81,Apr-22 - Mar-25,2022-04-01,2025-03-31
61.07,17.22,May-22 - Apr-25,2022-05-01,2025-04-30
65.77,18.35,Jun-22 - May-25,2022-06-01,2025-05-31
77.63,21.11,Jul-22 - Jun-25,2022-07-01,2025-06-30
61.08,17.22,Aug-22 - Jul-25,2022-08-01,2025-07-31
52.29,15.05,Sep-22 - Aug-25,2022-09-01,2025-08-31
60.13,16.99,Oct-22 - Sep-25,2022-10-01,2025-09-30
55.57,15.87,Nov-22 - Oct-25,2022-11-01,2025-10-31
52.66,15.14,Dec-22 - Nov-25,2022-12-01,2025-11-30
56.69,16.15,Jan-23 - Dec-25,2023-01-01,2025-12-31
54.32,15.56,Feb-23 - Jan-26,2023-02-01,2026-01-31
58.26,16.53,Mar-23 - Feb-26,2023-03-01,2026-02-28
38.35,11.43,Apr-23 - Mar-26,2023-04-01,2026-03-31
42.45,12.52,May-23 - Apr-26,2023-05-01,2026-04-30
37.28,11.14,Jun-23 - May-26,2023-06-01,2026-05-31
35.62,10.69,Jul-23 - Jun-26,2023-07-01,2026-06-30
34.11,10.28,Aug-23 - Jul-26,2023-08-01,2026-07-31
35.76,10.73,Sep-23 - Aug-26,2023-09-01,2026-08-31
