abs_val,cagr_val,date_range,start_date,end_date
7.19,7.19,Sep-22 - Aug-23,2022-09-01,2023-08-31
13.07,13.07,Oct-22 - Sep-23,2022-10-01,2023-09-30
7.13,7.13,Nov-22 - Oct-23,2022-11-01,2023-10-31
11.97,11.97,Dec-22 - Nov-23,2022-12-01,2023-11-30
26.85,26.85,Jan-23 - Dec-23,2023-01-01,2023-12-31
41.02,41.02,Feb-23 - Jan-24,2023-02-01,2024-01-31
53.35,53.35,Mar-23 - Feb-24,2023-03-01,2024-02-29
52.37,52.37,Apr-23 - Mar-24,2023-04-01,2024-03-31
52.74,52.74,May-23 - Apr-24,2023-05-01,2024-04-30
50.47,50.47,Jun-23 - May-24,2023-06-01,2024-05-31
45.43,45.43,Jul-23 - Jun-24,2023-07-01,2024-06-30
44.27,44.27,Aug-23 - Jul-24,2023-08-01,2024-07-31
46.92,46.92,Sep-23 - Aug-24,2023-09-01,2024-08-31
45.88,45.88,Oct-23 - Sep-24,2023-10-01,2024-09-30
42.11,42.11,Nov-23 - Oct-24,2023-11-01,2024-10-31
29.52,29.52,Dec-23 - Nov-24,2023-12-01,2024-11-30
14.18,14.18,Jan-24 - Dec-24,2024-01-01,2024-12-31
5.31,5.31,Feb-24 - Jan-25,2024-02-01,2025-01-31
-8.46,-8.46,Mar-24 - Feb-25,2024-02-29,2025-02-28
-3.06,-3.06,Apr-24 - Mar-25,2024-04-01,2025-03-31
-5.12,-5.12,May-24 - Apr-25,2024-05-01,2025-04-30
-1.56,-1.56,Jun-24 - May-25,2024-06-01,2025-05-31
-0.34,-0.34,Jul-24 - Jun-25,2024-07-01,2025-06-30
-7.09,-7.09,Aug-24 - Jul-25,2024-08-01,2025-07-31
-8.95,-8.95,Sep-24 - Aug-25,2024-09-01,2025-08-31
-9.01,-9.01,Oct-24 - Sep-25,2024-10-01,2025-09-30
0.33,0.33,Nov-24 - Oct-25,2024-11-01,2025-10-31
2.19,2.19,Dec-24 - Nov-25,2024-12-01,2025-11-30
3.74,3.74,Jan-25 - Dec-25,2025-01-01,2025-12-31
2.02,2.02,Feb-25 - Jan-26,2025-02-01,2026-01-31
15.17,15.17,Mar-25 - Feb-26,2025-03-01,2026-02-28
-5.27,-5.27,Apr-25 - Mar-26,2025-04-01,2026-03-31
6.08,6.08,May-25 - Apr-26,2025-05-01,2026-04-30
6.64,6.64,Jun-25 - May-26,2025-06-01,2026-05-31
1.92,1.92,Jul-25 - Jun-26,2025-07-01,2026-06-30
6.91,6.91,Aug-25 - Jul-26,2025-08-01,2026-07-31
8.7,8.7,Sep-25 - Aug-26,2025-09-01,2026-08-31
