abs_val,cagr_val,date_range,start_date,end_date
4.36,4.36,Jan-22 - Dec-22,2022-01-01,2022-12-31
3.92,3.92,Feb-22 - Jan-23,2022-02-01,2023-01-31
6.29,6.29,Mar-22 - Feb-23,2022-03-01,2023-02-28
2.67,2.67,Apr-22 - Mar-23,2022-04-01,2023-03-31
9.11,9.11,May-22 - Apr-23,2022-05-01,2023-04-30
15.92,15.92,Jun-22 - May-23,2022-06-01,2023-05-31
25.74,25.74,Jul-22 - Jun-23,2022-07-01,2023-06-30
18.57,18.57,Aug-22 - Jul-23,2022-08-01,2023-07-31
12.38,12.38,Sep-22 - Aug-23,2022-09-01,2023-08-31
18.12,18.12,Oct-22 - Sep-23,2022-10-01,2023-09-30
9.12,9.12,Nov-22 - Oct-23,2022-11-01,2023-10-31
11.55,11.55,Dec-22 - Nov-23,2022-12-01,2023-11-30
22.62,22.62,Jan-23 - Dec-23,2023-01-01,2023-12-31
23.28,23.28,Feb-23 - Jan-24,2023-02-01,2024-01-31
25.08,25.08,Mar-23 - Feb-24,2023-03-01,2024-02-29
29.51,29.51,Apr-23 - Mar-24,2023-04-01,2024-03-31
25.16,25.16,May-23 - Apr-24,2023-05-01,2024-04-30
22.67,22.67,Jun-23 - May-24,2023-06-01,2024-05-31
25.65,25.65,Jul-23 - Jun-24,2023-07-01,2024-06-30
27.41,27.41,Aug-23 - Jul-24,2023-08-01,2024-07-31
30.47,30.47,Sep-23 - Aug-24,2023-09-01,2024-08-31
32.29,32.29,Oct-23 - Sep-24,2023-10-01,2024-09-30
29.01,29.01,Nov-23 - Oct-24,2023-11-01,2024-10-31
22.27,22.27,Dec-23 - Nov-24,2023-12-01,2024-11-30
12.45,12.45,Jan-24 - Dec-24,2024-01-01,2024-12-31
11.85,11.85,Feb-24 - Jan-25,2024-02-01,2025-01-31
4.48,4.48,Mar-24 - Feb-25,2024-02-29,2025-02-28
8.19,8.19,Apr-24 - Mar-25,2024-04-01,2025-03-31
9.9,9.9,May-24 - Apr-25,2024-05-01,2025-04-30
10.82,10.82,Jun-24 - May-25,2024-06-01,2025-05-31
7.26,7.26,Jul-24 - Jun-25,2024-07-01,2025-06-30
1.06,1.06,Aug-24 - Jul-25,2024-08-01,2025-07-31
-1.26,-1.26,Sep-24 - Aug-25,2024-09-01,2025-08-31
-3.77,-3.77,Oct-24 - Sep-25,2024-10-01,2025-09-30
5.52,5.52,Nov-24 - Oct-25,2024-11-01,2025-10-31
7.47,7.47,Dec-24 - Nov-25,2024-12-01,2025-11-30
9.75,9.75,Jan-25 - Dec-25,2025-01-01,2025-12-31
9.02,9.02,Feb-25 - Jan-26,2025-02-01,2026-01-31
17.21,17.21,Mar-25 - Feb-26,2025-03-01,2026-02-28
-3.16,-3.16,Apr-25 - Mar-26,2025-04-01,2026-03-31
2.32,2.32,May-25 - Apr-26,2025-05-01,2026-04-30
-0.05,-0.05,Jun-25 - May-26,2025-06-01,2026-05-31
-0.5,-0.5,Jul-25 - Jun-26,2025-07-01,2026-06-30
2.09,2.09,Aug-25 - Jul-26,2025-08-01,2026-07-31
