abs_val,cagr_val,date_range,start_date,end_date
44.6,44.6,Sep-02 - Aug-03,2002-09-01,2003-08-31
63.67,63.67,Oct-02 - Sep-03,2002-10-01,2003-09-30
75.5,75.5,Nov-02 - Oct-03,2002-11-01,2003-10-31
69.25,69.25,Dec-02 - Nov-03,2002-12-01,2003-11-30
90.8,90.8,Jan-03 - Dec-03,2003-01-01,2003-12-31
89.19,89.19,Feb-03 - Jan-04,2003-02-01,2004-01-31
89.59,89.59,Mar-03 - Feb-04,2003-03-01,2004-02-29
99.1,99.1,Apr-03 - Mar-04,2003-04-01,2004-03-31
104.24,104.24,May-03 - Apr-04,2003-05-01,2004-04-30
51.79,51.79,Jun-03 - May-04,2003-06-01,2004-05-31
40.28,40.28,Jul-03 - Jun-04,2003-07-01,2004-06-30
44.71,44.71,Aug-03 - Jul-04,2003-08-01,2004-07-31
29.05,29.05,Sep-03 - Aug-04,2003-09-01,2004-08-31
29.4,29.4,Oct-03 - Sep-04,2003-10-01,2004-09-30
28.49,28.49,Nov-03 - Oct-04,2003-11-01,2004-10-31
37.39,37.39,Dec-03 - Nov-04,2003-12-01,2004-11-30
21.46,21.46,Jan-04 - Dec-04,2004-01-01,2004-12-31
23.65,23.65,Feb-04 - Jan-05,2004-02-01,2005-01-31
23.75,23.75,Mar-04 - Feb-05,2004-02-29,2005-02-28
20.55,20.55,Apr-04 - Mar-05,2004-04-01,2005-03-31
12.51,12.51,May-04 - Apr-05,2004-05-01,2005-04-30
45.85,45.85,Jun-04 - May-05,2004-06-01,2005-05-31
48.46,48.46,Jul-04 - Jun-05,2004-07-01,2005-06-30
51.69,51.69,Aug-04 - Jul-05,2004-08-01,2005-07-31
55.47,55.47,Sep-04 - Aug-05,2004-09-01,2005-08-31
59.01,59.01,Oct-04 - Sep-05,2004-10-01,2005-09-30
44.88,44.88,Nov-04 - Oct-05,2004-11-01,2005-10-31
43.27,43.27,Dec-04 - Nov-05,2004-12-01,2005-11-30
41.77,41.77,Jan-05 - Dec-05,2005-01-01,2005-12-31
53.22,53.22,Feb-05 - Jan-06,2005-02-01,2006-01-31
51.71,51.71,Mar-05 - Feb-06,2005-03-01,2006-02-28
69.37,69.37,Apr-05 - Mar-06,2005-04-01,2006-03-31
77.0,77.0,May-05 - Apr-06,2005-05-01,2006-04-30
50.63,50.63,Jun-05 - May-06,2005-06-01,2006-05-31
47.47,47.47,Jul-05 - Jun-06,2005-07-01,2006-06-30
37.82,37.82,Aug-05 - Jul-06,2005-08-01,2006-07-31
43.95,43.95,Sep-05 - Aug-06,2005-09-01,2006-08-31
42.84,42.84,Oct-05 - Sep-06,2005-10-01,2006-09-30
58.95,58.95,Nov-05 - Oct-06,2005-11-01,2006-10-31
55.98,55.98,Dec-05 - Nov-06,2005-12-01,2006-11-30
47.7,47.7,Jan-06 - Dec-06,2006-01-01,2006-12-31
43.34,43.34,Feb-06 - Jan-07,2006-02-01,2007-01-31
29.42,29.42,Mar-06 - Feb-07,2006-03-01,2007-02-28
21.93,21.93,Apr-06 - Mar-07,2006-04-01,2007-03-31
27.35,27.35,May-06 - Apr-07,2006-05-01,2007-04-30
49.33,49.33,Jun-06 - May-07,2006-06-01,2007-05-31
50.57,50.57,Jul-06 - Jun-07,2006-07-01,2007-06-30
57.21,57.21,Aug-06 - Jul-07,2006-08-01,2007-07-31
42.58,42.58,Sep-06 - Aug-07,2006-09-01,2007-08-31
46.3,46.3,Oct-06 - Sep-07,2006-10-01,2007-09-30
56.39,56.39,Nov-06 - Oct-07,2006-11-01,2007-10-31
50.95,50.95,Dec-06 - Nov-07,2006-12-01,2007-11-30
62.26,62.26,Jan-07 - Dec-07,2007-01-01,2007-12-31
31.53,31.53,Feb-07 - Jan-08,2007-02-01,2008-01-31
43.9,43.9,Mar-07 - Feb-08,2007-03-01,2008-02-29
24.69,24.69,Apr-07 - Mar-08,2007-04-01,2008-03-31
27.32,27.32,May-07 - Apr-08,2007-05-01,2008-04-30
13.92,13.92,Jun-07 - May-08,2007-06-01,2008-05-31
-6.57,-6.57,Jul-07 - Jun-08,2007-07-01,2008-06-30
-7.36,-7.36,Aug-07 - Jul-08,2007-08-01,2008-07-31
-4.28,-4.28,Sep-07 - Aug-08,2007-09-01,2008-08-31
-21.26,-21.26,Oct-07 - Sep-08,2007-10-01,2008-09-30
-44.54,-44.54,Nov-07 - Oct-08,2007-11-01,2008-10-31
-48.38,-48.38,Dec-07 - Nov-08,2007-12-01,2008-11-30
-48.5,-48.5,Jan-08 - Dec-08,2008-01-01,2008-12-31
-40.09,-40.09,Feb-08 - Jan-09,2008-02-01,2009-01-31
-43.58,-43.58,Mar-08 - Feb-09,2008-02-29,2009-02-28
-32.81,-32.81,Apr-08 - Mar-09,2008-04-01,2009-03-31
-28.64,-28.64,May-08 - Apr-09,2008-05-01,2009-04-30
-0.95,-0.95,Jun-08 - May-09,2008-06-01,2009-05-31
18.08,18.08,Jul-08 - Jun-09,2008-07-01,2009-06-30
21.48,21.48,Aug-08 - Jul-09,2008-08-01,2009-07-31
21.48,21.48,Sep-08 - Aug-09,2008-09-01,2009-08-31
44.39,44.39,Oct-08 - Sep-09,2008-10-01,2009-09-30
76.26,76.26,Nov-08 - Oct-09,2008-11-01,2009-10-31
98.76,98.76,Dec-08 - Nov-09,2008-12-01,2009-11-30
90.45,90.45,Jan-09 - Dec-09,2009-01-01,2009-12-31
86.77,86.77,Feb-09 - Jan-10,2009-02-01,2010-01-31
96.42,96.42,Mar-09 - Feb-10,2009-03-01,2010-02-28
95.07,95.07,Apr-09 - Mar-10,2009-04-01,2010-03-31
73.11,73.11,May-09 - Apr-10,2009-05-01,2010-04-30
26.38,26.38,Jun-09 - May-10,2009-06-01,2010-05-31
32.67,32.67,Jul-09 - Jun-10,2009-07-01,2010-06-30
25.0,25.0,Aug-09 - Jul-10,2009-08-01,2010-07-31
24.32,24.32,Sep-09 - Aug-10,2009-09-01,2010-08-31
25.26,25.26,Oct-09 - Sep-10,2009-10-01,2010-09-30
30.52,30.52,Nov-09 - Oct-10,2009-11-01,2010-10-31
19.73,19.73,Dec-09 - Nov-10,2009-12-01,2010-11-30
18.7,18.7,Jan-10 - Dec-10,2010-01-01,2010-12-31
13.28,13.28,Feb-10 - Jan-11,2010-02-01,2011-01-31
8.86,8.86,Mar-10 - Feb-11,2010-03-01,2011-02-28
11.32,11.32,Apr-10 - Mar-11,2010-04-01,2011-03-31
8.22,8.22,May-10 - Apr-11,2010-05-01,2011-04-30
9.72,9.72,Jun-10 - May-11,2010-06-01,2011-05-31
