abs_val,cagr_val,date_range,start_date,end_date
423.09,73.59,Mar-03 - Feb-06,2003-03-01,2006-02-28
523.85,84.09,Apr-03 - Mar-06,2003-04-01,2006-03-31
539.41,85.61,May-03 - Apr-06,2003-05-01,2006-04-30
385.82,69.37,Jun-03 - May-06,2003-06-01,2006-05-31
298.26,58.51,Jul-03 - Jun-06,2003-07-01,2006-06-30
266.34,54.16,Aug-03 - Jul-06,2003-08-01,2006-07-31
245.13,51.12,Sep-03 - Aug-06,2003-09-01,2006-08-31
239.53,50.3,Oct-03 - Sep-06,2003-10-01,2006-09-30
211.89,46.11,Nov-03 - Oct-06,2003-11-01,2006-10-31
205.19,45.05,Dec-03 - Nov-06,2003-12-01,2006-11-30
166.18,38.59,Jan-04 - Dec-06,2004-01-01,2006-12-31
180.03,40.95,Feb-04 - Jan-07,2004-02-01,2007-01-31
150.02,35.72,Mar-04 - Feb-07,2004-02-29,2007-02-28
155.58,36.72,Apr-04 - Mar-07,2004-04-01,2007-03-31
159.24,37.37,May-04 - Apr-07,2004-05-01,2007-04-30
229.06,48.74,Jun-04 - May-07,2004-06-01,2007-05-31
233.95,49.47,Jul-04 - Jun-07,2004-07-01,2007-06-30
227.91,48.57,Aug-04 - Jul-07,2004-08-01,2007-07-31
206.82,45.31,Sep-04 - Aug-07,2004-09-01,2007-08-31
220.5,47.44,Oct-04 - Sep-07,2004-10-01,2007-09-30
265.31,54.01,Nov-04 - Oct-07,2004-11-01,2007-10-31
231.55,49.11,Dec-04 - Nov-07,2004-12-01,2007-11-30
232.14,49.2,Jan-05 - Dec-07,2005-01-01,2007-12-31
185.4,41.85,Feb-05 - Jan-08,2005-02-01,2008-01-31
168.54,39.0,Mar-05 - Feb-08,2005-03-01,2008-02-29
141.4,34.15,Apr-05 - Mar-08,2005-04-01,2008-03-31
162.15,37.88,May-05 - Apr-08,2005-05-01,2008-04-30
139.15,33.73,Jun-05 - May-08,2005-06-01,2008-05-31
96.87,25.33,Jul-05 - Jun-08,2005-07-01,2008-06-30
91.1,24.09,Aug-05 - Jul-08,2005-08-01,2008-07-31
81.37,21.95,Sep-05 - Aug-08,2005-09-01,2008-08-31
51.89,14.95,Oct-05 - Sep-08,2005-10-01,2008-09-30
29.14,8.9,Nov-05 - Oct-08,2005-11-01,2008-10-31
12.56,4.02,Dec-05 - Nov-08,2005-12-01,2008-11-30
16.85,5.33,Jan-06 - Dec-08,2006-01-01,2008-12-31
0.58,0.19,Feb-06 - Jan-09,2006-02-01,2009-01-31
-6.47,-2.2,Mar-06 - Feb-09,2006-03-01,2009-02-28
-11.33,-3.93,Apr-06 - Mar-09,2006-04-01,2009-03-31
-7.62,-2.61,May-06 - Apr-09,2006-05-01,2009-04-30
40.88,12.1,Jun-06 - May-09,2006-06-01,2009-05-31
43.68,12.84,Jul-06 - Jun-09,2006-07-01,2009-06-30
58.48,16.59,Aug-06 - Jul-09,2006-08-01,2009-07-31
48.24,14.02,Sep-06 - Aug-09,2006-09-01,2009-08-31
50.58,14.62,Oct-06 - Sep-09,2006-10-01,2009-09-30
40.97,12.13,Nov-06 - Oct-09,2006-11-01,2009-10-31
42.86,12.63,Dec-06 - Nov-09,2006-12-01,2009-11-30
45.16,13.23,Jan-07 - Dec-09,2007-01-01,2009-12-31
38.48,11.46,Feb-07 - Jan-10,2007-02-01,2010-01-31
48.31,14.04,Mar-07 - Feb-10,2007-03-01,2010-02-28
55.78,15.92,Apr-07 - Mar-10,2007-04-01,2010-03-31
48.52,14.09,May-07 - Apr-10,2007-05-01,2010-04-30
35.96,10.78,Jun-07 - May-10,2007-06-01,2010-05-31
39.22,11.66,Jul-07 - Jun-10,2007-07-01,2010-06-30
35.84,10.75,Aug-07 - Jul-10,2007-08-01,2010-07-31
40.79,12.08,Sep-07 - Aug-10,2007-09-01,2010-08-31
36.06,10.81,Oct-07 - Sep-10,2007-10-01,2010-09-30
16.65,5.27,Nov-07 - Oct-10,2007-11-01,2010-10-31
14.06,4.48,Dec-07 - Nov-10,2007-12-01,2010-11-30
7.04,2.29,Jan-08 - Dec-10,2008-01-01,2010-12-31
12.9,4.13,Feb-08 - Jan-11,2008-02-01,2011-01-31
7.84,2.55,Mar-08 - Feb-11,2008-02-29,2011-02-28
31.86,9.66,Apr-08 - Mar-11,2008-04-01,2011-03-31
23.59,7.31,May-08 - Apr-11,2008-05-01,2011-04-30
23.72,7.35,Jun-08 - May-11,2008-06-01,2011-05-31
50.21,14.53,Jul-08 - Jun-11,2008-07-01,2011-06-30
42.81,12.61,Aug-08 - Jul-11,2008-08-01,2011-07-31
31.4,9.53,Sep-08 - Aug-11,2008-09-01,2011-08-31
46.73,13.63,Oct-08 - Sep-11,2008-10-01,2011-09-30
97.37,25.44,Nov-08 - Oct-11,2008-11-01,2011-10-31
87.97,23.41,Dec-08 - Nov-11,2008-12-01,2011-11-30
66.03,18.41,Jan-09 - Dec-11,2009-01-01,2011-12-31
90.79,24.03,Feb-09 - Jan-12,2009-02-01,2012-01-31
105.89,27.22,Mar-09 - Feb-12,2009-03-01,2012-02-29
93.95,24.71,Apr-09 - Mar-12,2009-04-01,2012-03-31
75.55,20.63,May-09 - Apr-12,2009-05-01,2012-04-30
28.41,8.69,Jun-09 - May-12,2009-06-01,2012-05-31
36.28,10.87,Jul-09 - Jun-12,2009-07-01,2012-06-30
27.18,8.34,Aug-09 - Jul-12,2009-08-01,2012-07-31
27.02,8.3,Sep-09 - Aug-12,2009-09-01,2012-08-31
26.18,8.06,Oct-09 - Sep-12,2009-10-01,2012-09-30
27.49,8.43,Nov-09 - Oct-12,2009-11-01,2012-10-31
23.97,7.42,Dec-09 - Nov-12,2009-12-01,2012-11-30
20.38,6.38,Jan-10 - Dec-12,2010-01-01,2012-12-31
26.05,8.02,Feb-10 - Jan-13,2010-02-01,2013-01-31
19.56,6.13,Mar-10 - Feb-13,2010-03-01,2013-02-28
12.69,4.06,Apr-10 - Mar-13,2010-04-01,2013-03-31
14.9,4.74,May-10 - Apr-13,2010-05-01,2013-04-30
19.36,6.08,Jun-10 - May-13,2010-06-01,2013-05-31
10.85,3.49,Jul-10 - Jun-13,2010-07-01,2013-06-30
7.97,2.59,Aug-10 - Jul-13,2010-08-01,2013-07-31
2.56,0.85,Sep-10 - Aug-13,2010-09-01,2013-08-31
-1.26,-0.42,Oct-10 - Sep-13,2010-10-01,2013-09-30
7.57,2.46,Nov-10 - Oct-13,2010-11-01,2013-10-31
7.29,2.37,Dec-10 - Nov-13,2010-12-01,2013-11-30
9.26,3.0,Jan-11 - Dec-13,2011-01-01,2013-12-31
18.85,5.93,Feb-11 - Jan-14,2011-02-01,2014-01-31
29.18,8.91,Mar-11 - Feb-14,2011-03-01,2014-02-28
25.61,7.9,Apr-11 - Mar-14,2011-04-01,2014-03-31
24.37,7.54,May-11 - Apr-14,2011-05-01,2014-04-30
38.31,11.42,Jun-11 - May-14,2011-06-01,2014-05-31
44.91,13.16,Jul-11 - Jun-14,2011-07-01,2014-06-30
47.74,13.89,Aug-11 - Jul-14,2011-08-01,2014-07-31
63.5,17.81,Sep-11 - Aug-14,2011-09-01,2014-08-31
66.64,18.56,Oct-11 - Sep-14,2011-10-01,2014-09-30
63.44,17.79,Nov-11 - Oct-14,2011-11-01,2014-10-31
82.41,22.18,Dec-11 - Nov-14,2011-12-01,2014-11-30
88.69,23.57,Jan-12 - Dec-14,2012-01-01,2014-12-31
83.82,22.5,Feb-12 - Jan-15,2012-02-01,2015-01-31
78.67,21.34,Mar-12 - Feb-15,2012-02-29,2015-02-28
74.01,20.28,Apr-12 - Mar-15,2012-04-01,2015-03-31
67.5,18.76,May-12 - Apr-15,2012-05-01,2015-04-30
82.31,22.16,Jun-12 - May-15,2012-06-01,2015-05-31
70.67,19.5,Jul-12 - Jun-15,2012-07-01,2015-06-30
75.49,20.62,Aug-12 - Jul-15,2012-08-01,2015-07-31
63.71,17.86,Sep-12 - Aug-15,2012-09-01,2015-08-31
54.01,15.48,Oct-12 - Sep-15,2012-10-01,2015-09-30
56.15,16.02,Nov-12 - Oct-15,2012-11-01,2015-10-31
48.91,14.19,Dec-12 - Nov-15,2012-12-01,2015-11-30
48.85,14.18,Jan-13 - Dec-15,2013-01-01,2015-12-31
39.41,11.71,Feb-13 - Jan-16,2013-02-01,2016-01-31
36.36,10.89,Mar-13 - Feb-16,2013-03-01,2016-02-29
51.6,14.88,Apr-13 - Mar-16,2013-04-01,2016-03-31
48.12,13.99,May-13 - Apr-16,2013-05-01,2016-04-30
51.43,14.83,Jun-13 - May-16,2013-06-01,2016-05-31
57.04,16.24,Jul-13 - Jun-16,2013-07-01,2016-06-30
65.28,18.23,Aug-13 - Jul-16,2013-08-01,2016-07-31
74.62,20.42,Sep-13 - Aug-16,2013-09-01,2016-08-31
65.42,18.27,Oct-13 - Sep-16,2013-10-01,2016-09-30
52.95,15.22,Nov-13 - Oct-16,2013-11-01,2016-10-31
48.18,14.01,Dec-13 - Nov-16,2013-12-01,2016-11-30
41.86,12.36,Jan-14 - Dec-16,2014-01-01,2016-12-31
52.48,15.1,Feb-14 - Jan-17,2014-02-01,2017-01-31
53.33,15.31,Mar-14 - Feb-17,2014-03-01,2017-02-28
50.89,14.7,Apr-14 - Mar-17,2014-04-01,2017-03-31
56.26,16.04,May-14 - Apr-17,2014-05-01,2017-04-30
45.34,13.27,Jun-14 - May-17,2014-06-01,2017-05-31
36.6,10.96,Jul-14 - Jun-17,2014-07-01,2017-06-30
43.4,12.77,Aug-14 - Jul-17,2014-08-01,2017-07-31
35.89,10.76,Sep-14 - Aug-17,2014-09-01,2017-08-31
32.73,9.9,Oct-14 - Sep-17,2014-10-01,2017-09-30
35.13,10.56,Nov-14 - Oct-17,2014-11-01,2017-10-31
31.44,9.54,Dec-14 - Nov-17,2014-12-01,2017-11-30
35.07,10.54,Jan-15 - Dec-17,2015-01-01,2017-12-31
31.1,9.45,Feb-15 - Jan-18,2015-02-01,2018-01-31
21.85,6.81,Mar-15 - Feb-18,2015-03-01,2018-02-28
20.6,6.44,Apr-15 - Mar-18,2015-04-01,2018-03-31
32.5,9.84,May-15 - Apr-18,2015-05-01,2018-04-30
25.36,7.83,Jun-15 - May-18,2015-06-01,2018-05-31
24.89,7.69,Jul-15 - Jun-18,2015-07-01,2018-06-30
26.38,8.12,Aug-15 - Jul-18,2015-08-01,2018-07-31
38.12,11.37,Sep-15 - Aug-18,2015-09-01,2018-08-31
25.97,8.0,Oct-15 - Sep-18,2015-10-01,2018-09-30
21.92,6.83,Nov-15 - Oct-18,2015-11-01,2018-10-31
27.62,8.47,Dec-15 - Nov-18,2015-12-01,2018-11-30
28.43,8.7,Jan-16 - Dec-18,2016-01-01,2018-12-31
34.71,10.44,Feb-16 - Jan-19,2016-02-01,2019-01-31
43.68,12.84,Mar-16 - Feb-19,2016-02-29,2019-02-28
40.28,11.94,Apr-16 - Mar-19,2016-04-01,2019-03-31
39.62,11.77,May-16 - Apr-19,2016-05-01,2019-04-30
39.73,11.8,Jun-16 - May-19,2016-06-01,2019-05-31
38.23,11.4,Jul-16 - Jun-19,2016-07-01,2019-06-30
23.8,7.38,Aug-16 - Jul-19,2016-08-01,2019-07-31
18.4,5.79,Sep-16 - Aug-19,2016-09-01,2019-08-31
24.72,7.64,Oct-16 - Sep-19,2016-10-01,2019-09-30
29.86,9.1,Nov-16 - Oct-19,2016-11-01,2019-10-31
37.75,11.27,Dec-16 - Nov-19,2016-12-01,2019-11-30
39.92,11.85,Jan-17 - Dec-19,2017-01-01,2019-12-31
31.89,9.67,Feb-17 - Jan-20,2017-02-01,2020-01-31
21.68,6.76,Mar-17 - Feb-20,2017-03-01,2020-02-29
-10.8,-3.74,Apr-17 - Mar-20,2017-04-01,2020-03-31
-3.38,-1.14,May-17 - Apr-20,2017-05-01,2020-04-30
-7.98,-2.73,Jun-17 - May-20,2017-06-01,2020-05-31
-1.11,-0.37,Jul-17 - Jun-20,2017-07-01,2020-06-30
-0.05,-0.02,Aug-17 - Jul-20,2017-08-01,2020-07-31
4.44,1.46,Sep-17 - Aug-20,2017-09-01,2020-08-31
2.96,0.98,Oct-17 - Sep-20,2017-10-01,2020-09-30
1.4,0.46,Nov-17 - Oct-20,2017-11-01,2020-10-31
10.75,3.46,Dec-17 - Nov-20,2017-12-01,2020-11-30
17.02,5.38,Jan-18 - Dec-20,2018-01-01,2020-12-31
12.79,4.09,Feb-18 - Jan-21,2018-02-01,2021-01-31
30.95,9.41,Mar-18 - Feb-21,2018-03-01,2021-02-28
37.09,11.09,Apr-18 - Mar-21,2018-04-01,2021-03-31
30.35,9.24,May-18 - Apr-21,2018-05-01,2021-04-30
41.73,12.33,Jun-18 - May-21,2018-06-01,2021-05-31
45.7,13.37,Jul-18 - Jun-21,2018-07-01,2021-06-30
40.73,12.06,Aug-18 - Jul-21,2018-08-01,2021-07-31
45.33,13.27,Sep-18 - Aug-21,2018-09-01,2021-08-31
64.53,18.05,Oct-18 - Sep-21,2018-10-01,2021-09-30
71.17,19.62,Nov-18 - Oct-21,2018-11-01,2021-10-31
58.22,16.53,Dec-18 - Nov-21,2018-12-01,2021-11-30
61.13,17.23,Jan-19 - Dec-21,2019-01-01,2021-12-31
62.8,17.64,Feb-19 - Jan-22,2019-02-01,2022-01-31
57.13,16.26,Mar-19 - Feb-22,2019-03-01,2022-02-28
50.18,14.52,Apr-19 - Mar-22,2019-04-01,2022-03-31
46.37,13.54,May-19 - Apr-22,2019-05-01,2022-04-30
36.76,11.0,Jun-19 - May-22,2019-06-01,2022-05-31
29.06,8.88,Jul-19 - Jun-22,2019-07-01,2022-06-30
49.7,14.4,Aug-19 - Jul-22,2019-08-01,2022-07-31
58.34,16.55,Sep-19 - Aug-22,2019-09-01,2022-08-31
47.07,13.72,Oct-19 - Sep-22,2019-10-01,2022-09-30
48.74,14.15,Nov-19 - Oct-22,2019-11-01,2022-10-31
53.29,15.3,Dec-19 - Nov-22,2019-12-01,2022-11-30
48.49,14.09,Jan-20 - Dec-22,2020-01-01,2022-12-31
45.9,13.42,Feb-20 - Jan-23,2020-02-01,2023-01-31
51.22,14.78,Mar-20 - Feb-23,2020-02-29,2023-02-28
100.02,26.0,Apr-20 - Mar-23,2020-04-01,2023-03-31
85.78,22.93,May-20 - Apr-23,2020-05-01,2023-04-30
98.74,25.73,Jun-20 - May-23,2020-06-01,2023-05-31
92.72,24.45,Jul-20 - Jun-23,2020-07-01,2023-06-30
86.57,23.11,Aug-20 - Jul-23,2020-08-01,2023-07-31
78.79,21.37,Sep-20 - Aug-23,2020-09-01,2023-08-31
86.24,23.03,Oct-20 - Sep-23,2020-10-01,2023-09-30
74.44,20.38,Nov-20 - Oct-23,2020-11-01,2023-10-31
69.16,19.15,Dec-20 - Nov-23,2020-12-01,2023-11-30
70.7,19.51,Jan-21 - Dec-23,2021-01-01,2023-12-31
73.11,20.07,Feb-21 - Jan-24,2021-02-01,2024-01-31
61.15,17.24,Mar-21 - Feb-24,2021-03-01,2024-02-29
62.18,17.49,Apr-21 - Mar-24,2021-04-01,2024-03-31
66.65,18.56,May-21 - Apr-24,2021-05-01,2024-04-30
58.78,16.66,Jun-21 - May-24,2021-06-01,2024-05-31
65.04,18.18,Jul-21 - Jun-24,2021-07-01,2024-06-30
68.88,19.09,Aug-21 - Jul-24,2021-08-01,2024-07-31
59.11,16.74,Sep-21 - Aug-24,2021-09-01,2024-08-31
56.77,16.17,Oct-21 - Sep-24,2021-10-01,2024-09-30
45.95,13.43,Nov-21 - Oct-24,2021-11-01,2024-10-31
51.56,14.87,Dec-21 - Nov-24,2021-12-01,2024-11-30
45.25,13.25,Jan-22 - Dec-24,2022-01-01,2024-12-31
41.75,12.33,Feb-22 - Jan-25,2022-02-01,2025-01-31
38.91,11.58,Mar-22 - Feb-25,2022-03-01,2025-02-28
43.55,12.81,Apr-22 - Mar-25,2022-04-01,2025-03-31
49.83,14.43,May-22 - Apr-25,2022-05-01,2025-04-30
58.28,16.54,Jun-22 - May-25,2022-06-01,2025-05-31
71.16,19.62,Jul-22 - Jun-25,2022-07-01,2025-06-30
52.09,15.0,Aug-22 - Jul-25,2022-08-01,2025-07-31
45.67,13.36,Sep-22 - Aug-25,2022-09-01,2025-08-31
53.88,15.45,Oct-22 - Sep-25,2022-10-01,2025-09-30
52.35,15.07,Nov-22 - Oct-25,2022-11-01,2025-10-31
48.53,14.1,Dec-22 - Nov-25,2022-12-01,2025-11-30
53.52,15.36,Jan-23 - Dec-25,2023-01-01,2025-12-31
53.09,15.25,Feb-23 - Jan-26,2023-02-01,2026-01-31
56.46,16.09,Mar-23 - Feb-26,2023-03-01,2026-02-28
37.74,11.26,Apr-23 - Mar-26,2023-04-01,2026-03-31
45.4,13.29,May-23 - Apr-26,2023-05-01,2026-04-30
40.21,11.93,Jun-23 - May-26,2023-06-01,2026-05-31
36.86,11.03,Jul-23 - Jun-26,2023-07-01,2026-06-30
35.72,10.72,Aug-23 - Jul-26,2023-08-01,2026-07-31
